name,district,latitude,longitude,type
Sivandankadu,Tamil Nadu,10.1184428,79.0310096,village
Sivandhanpatti,Tamil Nadu,10.5512349,79.0594035,village
Sivandipatti,Tamil Nadu,8.6426357,77.7840616,village
Sivanmalai,Tamil Nadu,11.0320614,77.5382956,village
Sivanpatti,Tamil Nadu,10.5999126,78.5199523,village
Sivanthanagar,Tamil Nadu,10.7823628,78.5681677,village
Sivapuram,Tamil Nadu,10.94818,79.41261,village
Sivapuram,Tamil Nadu,13.3150258,79.0231328,village
Sivapurani,Tamil Nadu,11.087754,79.491415,village
Sivaraman Nagar,Tamil Nadu,10.4684711,79.5785717,village
Sivaramapettai,Tamil Nadu,9.0113966,77.3116343,village
Sivaramapuram,Tamil Nadu,11.3639779,79.1717366,village
Sivaviduthi,Tamil Nadu,10.482376,79.1761499,village
Sivayam,Tamil Nadu,11.3610425,79.6500403,village
Siviampalayam,Tamil Nadu,11.2297234,78.2149026,village
Sivikadu,Tamil Nadu,10.4183005,79.42901,village
Sivunikuppam,Tamil Nadu,12.9405754,78.4471227,village
Siyalam,Tamil Nadu,11.304257,79.736216,village
Skanthapuram,Tamil Nadu,9.3364212,80.3060513,village
Sleevapuram,Tamil Nadu,9.730258,76.538197,village
Sobaganahalli,Tamil Nadu,13.0510013,77.0489496,village
Sodagopanmoolai,Tamil Nadu,10.86956,79.67319,village
Sodiganpalli,Tamil Nadu,12.7622497,78.2819014,village
Sodikampolaiyam,Tamil Nadu,12.7509558,78.2800169,village
Sodiyakkudi,Tamil Nadu,11.3007851,79.7018623,village
Sogadaballa,Tamil Nadu,12.9012022,78.3810884,village
Sogahalli,Tamil Nadu,12.0063287,76.2816806,village
Sogala,Tamil Nadu,12.5431461,77.1733028,village
Sogala Palya,Tamil Nadu,12.5294031,77.1700635,village
Sogandi,Tamil Nadu,12.942601,79.8684435,village
Soginekuppam,Tamil Nadu,12.9016832,78.5003796,village
Soiruveli,Tamil Nadu,9.9891384,79.0647518,village
Sokevuru,Tamil Nadu,13.1306748,78.6349357,village
Sokkampalayam,Tamil Nadu,11.2123082,77.118807,village
Sokkampatti,Tamil Nadu,10.4189259,78.4868324,village
Sokkampettai,Tamil Nadu,10.5246067,79.0808344,village
Sokkanathanpatti,Tamil Nadu,10.437233,78.7241006,village
Sokkanathapatti,Tamil Nadu,10.5486929,78.9661297,village
Sokkanathapatti,Tamil Nadu,10.2759885,78.7806844,village
Sokkanathapatti,Tamil Nadu,10.5489667,78.9655841,village
Sokkankudiyiruppu,Tamil Nadu,8.37367,77.9606636,village
Sokkanur,Tamil Nadu,10.8099783,76.9476989,village
Solachakranallur,Tamil Nadu,11.1317711,79.6856189,village
Solacheripatti,Tamil Nadu,10.4696318,78.6364487,village
Soladevanahalli,Tamil Nadu,13.0919148,77.4880629,village
Soladevanahalli,Tamil Nadu,13.0071985,77.3501716,village
Solagampatti,Tamil Nadu,10.6541974,78.9478397,village
Solagampatti,Tamil Nadu,10.5956837,79.0146267,village
Solagampatty,Tamil Nadu,10.5434771,78.980155,village
Solaganatham,Tamil Nadu,10.9940555,79.3220813,village
Solagankudikadu,Tamil Nadu,10.5220297,79.2829059,village
Solaikuppam,Tamil Nadu,12.5273132,80.143075,village
Solaimalaiyanpatti,Tamil Nadu,9.1467519,78.2188153,village
Solaimatti,Tamil Nadu,11.300217,78.6243653,village
Solaiseri,Tamil Nadu,8.9721833,77.5135173,village
Solaiseri,Tamil Nadu,9.4191624,77.5034802,village
Solaiyan Theru,Tamil Nadu,11.6582759,77.8019605,village
Solakampatty,Tamil Nadu,10.4992264,78.5752272,village
Solakarai,Tamil Nadu,10.8566009,76.8485776,village
Solakkadu,Tamil Nadu,11.3099223,78.3491726,village
Solampatti,Tamil Nadu,11.017847,78.4313106,village
Solandur,Tamil Nadu,9.5726627,78.8544238,village
Solangādu,Tamil Nadu,10.0851603,78.9459729,village
Solani,Tamil Nadu,10.1170259,79.1323928,village
Solankuruni,Tamil Nadu,9.8078146,78.119992,village
Solasiramani,Tamil Nadu,11.2411287,77.8686499,village
Solavampalayam,Tamil Nadu,10.8372282,77.0250235,village
Solavanur,Tamil Nadu,11.4087761,77.1541363,village
Soliavilagam,Tamil Nadu,11.1525789,79.5396031,village
Solipalayam,Tamil Nadu,11.3053229,77.5980672,village
Soliyakkudi,Tamil Nadu,9.7094376,78.9930974,village
Soliyammapatti,Tamil Nadu,10.4077934,78.4978294,village
Sollapura,Tamil Nadu,12.1360303,76.2261088,village
Sollepura,Tamil Nadu,12.6016501,76.987187,village
Sollepura,Tamil Nadu,12.765296,76.4430663,village
Sollepura,Tamil Nadu,12.8309661,77.7559609,village
Soludayampatty,Tamil Nadu,11.3489825,78.2105996,village
Soluru,Tamil Nadu,13.0719814,77.244551,village
Soluru,Tamil Nadu,13.0728534,77.8445278,village
Soluru,Tamil Nadu,13.263116,77.6547117,village
Somahalli,Tamil Nadu,11.9282071,76.713752,village
Somala,Tamil Nadu,13.4743889,78.8107553,village
Somala Madigapalle,Tamil Nadu,13.4707245,78.8155441,village
Somalapura,Tamil Nadu,12.9686041,77.861241,village
Somalapura,Tamil Nadu,12.9338902,76.4446775,village
Somalapura,Tamil Nadu,13.3653409,76.5670882,village
Somalapura,Tamil Nadu,13.2426243,76.6225209,village
Somalapura,Tamil Nadu,13.3901651,76.8782113,village
Somanahalli,Tamil Nadu,12.7724626,77.504685,village
Somanahalli,Tamil Nadu,12.7155768,76.0732401,village
Somanahalli,Tamil Nadu,12.3206753,76.3412088,village
Somanahalli,Tamil Nadu,12.5595267,76.4305352,village
Somanahalli,Tamil Nadu,13.4799576,76.1660834,village
Somanahalli,Tamil Nadu,12.7498864,76.9427411,village
Somanahalli,Tamil Nadu,12.653415,76.2010345,village
Somanahalli,Tamil Nadu,12.7479443,76.9215528,village
Somanahalli,Tamil Nadu,13.3471116,76.6678204,village
Somanahalli,Tamil Nadu,12.6161297,77.06658,village
Somanahalli,Tamil Nadu,12.2517557,77.0368769,village
Somanahalli,Tamil Nadu,13.0802462,76.3876986,village
Somanahalli,Tamil Nadu,13.0907652,76.1307416,village
Somanahalli,Tamil Nadu,12.8054666,76.3227824,village
Somanahalli,Tamil Nadu,12.4735821,76.2271068,village
Somanapura,Tamil Nadu,11.7495882,76.7649556,village
Somanathanahalli,Tamil Nadu,12.9309676,76.3089587,village
Somanathapalli,Tamil Nadu,12.5964755,78.140806,village
Somanathapura,Tamil Nadu,12.2761528,76.8833039,village
Somanathapura,Tamil Nadu,12.5784014,76.4479876,village
Somanathapuram,Tamil Nadu,10.1662025,79.2341627,village
Somandaputhur,Tamil Nadu,11.2832291,78.8553079,village
Somandurai,Tamil Nadu,10.5708095,76.9895281,village
Somangalam,Tamil Nadu,12.9482883,80.0341452,village
Somanpatti,Tamil Nadu,10.531111,78.4863053,village
Somantāngal,Tamil Nadu,12.6922452,79.1562688,village
Somantāngal,Tamil Nadu,12.7229866,79.2147302,village
Somanur Bus Stand,Tamil Nadu,11.0845248,77.1877025,bus_stop
Somanur Bus Stand,Tamil Nadu,11.0844716,77.1876652,bus_stop
Somapuram,Tamil Nadu,12.8247806,78.3379505,village
Somarasanahalli,Tamil Nadu,13.029298,78.391174,village
Somasagara,Tamil Nadu,13.2708309,77.3171562,village
Somasamudram,Tamil Nadu,13.1293453,79.4203203,village
Somasandra,Tamil Nadu,13.2310279,78.1932562,village
Somasekarapuram,Tamil Nadu,10.5490076,79.5235349,village
Somashettihalli,Tamil Nadu,13.4997438,77.4016672,village
Somashettihalli,Tamil Nadu,13.4983907,76.284489,village
Somashettihalli,Tamil Nadu,13.338439,77.4705051,village
Somattanahalli,Tamil Nadu,13.1696824,77.7691567,village
Somavarapete,Tamil Nadu,11.9080022,76.945206,village
Somayajilapalli,Tamil Nadu,13.3692036,78.3462739,village
Somayampalayam,Tamil Nadu,11.0462449,76.9050297,village
Somedyapanahalli,Tamil Nadu,12.5683941,77.3335417,village
Somenahalli,Tamil Nadu,13.1565897,76.6171171,village
Somenahalli,Tamil Nadu,12.7907569,76.5923565,village
Someshvarapura,Tamil Nadu,12.2072665,76.6981096,village
Someswarapuram,Tamil Nadu,10.91963,79.15417,village
Sompura,Tamil Nadu,12.5483282,77.0551441,village
Sompura,Tamil Nadu,12.8778283,77.4972385,village
Sompura,Tamil Nadu,12.5569962,76.1136969,village
Somur,Tamil Nadu,10.9684549,78.1611338,village
Somālapuram,Tamil Nadu,12.509026,78.6089801,village
Sonahalli,Tamil Nadu,12.1895959,76.4164372,village
Sonahalli,Tamil Nadu,12.0929849,76.293274,village
Sonahalli,Tamil Nadu,12.129118,76.8045784,village
Sonankapum,Tamil Nadu,11.7224531,79.7801709,village
Sonapettai west,Tamil Nadu,10.7300936,79.3652442,village
Sondalagere,Tamil Nadu,12.9774512,77.0919976,village
Sondampatti,Tamil Nadu,10.5640128,78.9020061,village
Sondekoppa,Tamil Nadu,12.9229872,76.949622,village
Sondekoppa,Tamil Nadu,13.0204419,77.3825478,village
Sondenahalli,Tamil Nadu,13.3558374,76.6666724,village
Sonepalli,Tamil Nadu,12.909573,78.4511462,village
Sonnadenahalli,Tamil Nadu,13.0908884,77.8061182,village
Sonnahalli,Tamil Nadu,13.004561,77.9896937,village
Sonnakuppa,Tamil Nadu,12.9881315,78.4570874,village
Sonnamaranahalli,Tamil Nadu,13.3324654,77.6467328,village
Sonnappanahatti,Tamil Nadu,12.9516676,77.9445931,village
Sonnarasanapalli,Tamil Nadu,12.7665799,78.2795568,village
Sonnaredoddi,Tamil Nadu,12.7101601,77.51876,village
Sonnawadi,Tamil Nadu,13.1488024,78.4074229,village
Sonnegownipalle,Tamil Nadu,12.9006271,78.4446379,village
Sonnenahalli,Tamil Nadu,13.1979489,77.5003487,village
Sonnenahalli,Tamil Nadu,13.4010184,77.8999295,village
Sonnenahalli,Tamil Nadu,13.153447,77.972339,village
Sonnenahalli,Tamil Nadu,13.2993006,77.4075266,village
Sonnenahalli,Tamil Nadu,13.4302703,77.4851195,village
Sonnepalli,Tamil Nadu,13.4704655,78.2508226,village
Sonnuru,Tamil Nadu,12.8960171,77.9006501,village
Soochippara ST Colony,Tamil Nadu,11.3475021,76.3251234,village
Soolakkal,Tamil Nadu,10.7500059,76.9954949,village
Soolamangalam,Tamil Nadu,10.8822818,79.1924846,village
Soolayuthamman,Tamil Nadu,12.075566,79.8895892,village
Sooliyakkottai,Tamil Nadu,10.7682067,79.2893893,village
Soorakkapalayam,Tamil Nadu,11.1962916,78.0762465,village
Soorakkottai,Tamil Nadu,10.7356719,79.1910851,village
Soorampatti,Tamil Nadu,11.0626006,78.1934309,village
Sooranad,Tamil Nadu,9.1040599,76.6332878,village
Sooranad South,Tamil Nadu,9.0880647,76.6140213,village
Sooranur,Tamil Nadu,10.81728,79.7103622,village
Sooranur,Tamil Nadu,10.78177,79.55099,village
Soorapallam,Tamil Nadu,10.4426128,79.3203179,village
Soorappa Naikan Chavadi (Soopanan Chavadi),Tamil Nadu,11.7415601,79.7587376,village
Sooriyamanal,Tamil Nadu,11.2064158,79.339041,village
Sooriyamoorthipuram,Tamil Nadu,10.5252958,79.2186762,village
Sooriyanarkoil,Tamil Nadu,11.0308349,79.4773189,village
Sooriyanpatti,Tamil Nadu,10.7119364,79.1426785,village
Sopanahalli,Tamil Nadu,13.2310066,77.0551794,village
Sopanahalli,Tamil Nadu,13.3370875,76.8108226,village
Soppahalli,Tamil Nadu,13.494601,77.7736559,village
Soppanahalli,Tamil Nadu,13.1945368,76.7474018,village
Soppinahalli,Tamil Nadu,13.4633406,76.3244879,village
Soppinahalli,Tamil Nadu,13.1631158,76.1155746,village
Sorakavundanūr,Tamil Nadu,12.51707,78.6018133,village
Sorakayalahalli,Tamil Nadu,13.3499582,77.902502,village
Sorakkāyanattam,Tamil Nadu,12.6363602,78.6718082,village
Sorakudy,Tamil Nadu,10.82758,79.638,village
Soralamavu,Tamil Nadu,13.491928,76.4799805,village
Soranapattu,Tamil Nadu,9.5890641,80.3644981,village
Sorancheri,Tamil Nadu,13.0972889,80.0737398,village
Soregaudanakote,Tamil Nadu,12.985983,78.2104985,village
Sorekayipente,Tamil Nadu,13.4737881,76.9679118,village
Sorekunte.,Tamil Nadu,13.4801612,76.9941602,village
Soriampatti,Tamil Nadu,10.98607,78.47584,village
Soriyampatti,Tamil Nadu,11.5581112,77.9957263,village
Soriyanpatti,Tamil Nadu,10.5652573,78.9452648,village
Sornagudi,Tamil Nadu,10.61345,79.71085,village
Sornakadu,Tamil Nadu,10.2479343,79.1351166,village
Sorpanandhal,Tamil Nadu,12.2597444,78.8590313,village
Sosale,Tamil Nadu,12.237889,76.9121719,village
Sothakudy,Tamil Nadu,10.8793248,79.6244334,village
Sotharai,Tamil Nadu,10.7602606,79.3872492,village
Sothenahalli,Tamil Nadu,13.3804751,77.576092,village
Sothukudi,Tamil Nadu,9.657514,78.651385,village
Sothupalai,Tamil Nadu,10.5612706,78.9652633,village
Sothupallai ad colony,Tamil Nadu,10.558865,78.9655391,village
Sothuperumbedu,Tamil Nadu,13.2543919,80.1705906,village
Sottamangalam,Tamil Nadu,11.1441927,79.5967948,village
Sottariyam,Tamil Nadu,11.2484077,79.6536898,village
Sottathatty,Tamil Nadu,9.8612624,78.1667644,village
Soundarapuram,Tamil Nadu,10.7241818,77.88707,village
Soundranayakipuram,Tamil Nadu,9.9869829,79.0767574,village
Souriyarpuram,Tamil Nadu,11.0880229,79.7880256,village
South Kalamassery,Tamil Nadu,10.044776,76.3151306,village
South Paravoor,Tamil Nadu,9.8634107,76.3823364,village
South Ramadevanallur,Tamil Nadu,11.2455216,79.4932747,village
South Thaluthalapatti,Tamil Nadu,10.9920266,78.7250317,village
South Thathampettai,Tamil Nadu,11.0910685,79.3797557,village
South Thethur,Tamil Nadu,10.3166293,78.3616805,village
South Venganallur,Tamil Nadu,9.4052517,77.5410233,village
South West Street,Tamil Nadu,10.5639825,79.4754321,village
South myladi,Tamil Nadu,10.9030573,78.4039776,village
Southe Gowdanahalli,Tamil Nadu,13.2314551,77.7311552,village
Sowaripalayam,Tamil Nadu,11.6261563,77.8474271,village
Sowripalayam,Tamil Nadu,11.4966549,78.0685139,village
Sowthapuram,Tamil Nadu,11.4765717,78.0880067,village
Sozhapondi,Tamil Nadu,10.6074148,79.4768316,village
Sozhipalayam,Tamil Nadu,13.2348416,80.173307,village
Sravasthipura,Tamil Nadu,8.2991416,80.3751422,village
Srayil kadavu,Tamil Nadu,10.6935026,76.0333162,village
Sreekrishnapuram Bus stand,Tamil Nadu,10.9047021,76.4081536,bus_stop
Sreerangapalayam,Tamil Nadu,11.6708367,78.1535019,village
Sri Bomma Rajupuram,Tamil Nadu,13.1998588,79.3929762,village
Sri Bommaraju Puram,Tamil Nadu,13.4799304,79.5171193,village
Sri Krishnapuram,Tamil Nadu,13.3439595,78.917701,village
Sri Lakshmipuram,Tamil Nadu,8.1424856,77.56791,village
Sri Ramapuram,Tamil Nadu,13.4209877,79.7108525,village
Sri Renga Narayana Puram,Tamil Nadu,8.1671744,77.6432573,village
Sriharipuram,Tamil Nadu,13.2320307,79.7668788,village
Srikandapuram,Tamil Nadu,10.9884427,79.5791888,village
Srikaverirajupuram,Tamil Nadu,13.2146082,79.4156248,village
Srikrishnapuram,Tamil Nadu,9.6408428,76.7229528,village
Srikulathur,Tamil Nadu,12.9957876,80.0765713,village
Srinagar Bus Station,Tamil Nadu,12.9444378,77.5546637,bus_stop
Sringapuram,Tamil Nadu,10.2191159,76.2015383,village
Srinivasanahalli,Tamil Nadu,12.5035793,77.4507487,village
Srinivasanallur,Tamil Nadu,10.972682,78.3676063,village
Srinivasanallur,Tamil Nadu,10.9595,79.42315,village
Srinivasapura,Tamil Nadu,13.1062092,77.6239014,village
Srinivasapura Agrahara,Tamil Nadu,12.4303101,76.7111904,village
Srinivasapuram,Tamil Nadu,13.0322406,80.1307391,village
Srinivasapuram,Tamil Nadu,10.9060543,79.217954,village
Srinivasapuram,Tamil Nadu,10.9241,79.40766,village
Srinivasapuram,Tamil Nadu,13.4938703,79.7322618,village
Srinivasapuram,Tamil Nadu,13.1263307,79.2477552,village
Srinivasapuram,Tamil Nadu,13.4450628,79.1573815,village
Srinivasapuram,Tamil Nadu,13.2185419,79.0772153,village
Srinivasapuram,Tamil Nadu,12.7090953,78.2420424,village
Sriperumbudur Bus Stand,Tamil Nadu,12.9665035,79.9450504,bus_stop
Sripuram,Tamil Nadu,13.4036657,79.1016292,village
Sripuram Pudur,Tamil Nadu,11.0259979,78.7402582,village
Sripuranthan,Tamil Nadu,11.04681,79.30958,village
Sriraman Colony,Tamil Nadu,11.4050001,79.3856051,village
Sriraman Kudikadu,Tamil Nadu,11.396498,79.3808047,village
Sriramapuram,Tamil Nadu,13.320364,79.8471917,village
Sriramasamudram,Tamil Nadu,10.9659931,78.2064554,village
Srirangadipuliyur,Tamil Nadu,10.7706838,79.7717183,village
Srirangampatti,Tamil Nadu,10.4293722,78.5083973,village
Sriranganur,Tamil Nadu,11.0621337,78.6219726,village
Srirangapatna,Tamil Nadu,12.4207897,76.6915116,bus_stop
Srirangarajapuram,Tamil Nadu,13.3002763,79.3596297,village
Srirangarajapuram,Tamil Nadu,10.8824135,78.68445,village
Srirangarajapuram Bus Stop,Tamil Nadu,13.310902,79.3601729,bus_stop
Srirengarajapuram,Tamil Nadu,10.9382287,79.4100687,village
Srivaikuntam Bus Stand,Tamil Nadu,8.629762,77.9106878,bus_stop
Srivanchiyam,Tamil Nadu,10.8732406,79.5728583,village
Srungarasekhararajapuram,Tamil Nadu,13.2924171,79.2937911,village
Srīnivāsapuram,Tamil Nadu,12.7462606,79.2303514,village
Srīrāmapuram,Tamil Nadu,12.9164387,78.9529466,village
Stadium Bus Stand,Tamil Nadu,10.7739914,76.6626537,bus_stop
Starulanandar Community,Tamil Nadu,9.8377531,79.0764677,village
Su. Pappambadi,Tamil Nadu,12.1138403,79.0975658,village
Subarāyapettai,Tamil Nadu,12.6883647,80.0530386,village
Subbaiyampalayam I,Tamil Nadu,11.16722,77.96834,village
Subbaiyampalayam.S,Tamil Nadu,11.1124668,77.9296167,village
Subbanaiduindlu,Tamil Nadu,13.180595,78.7086698,village
Subbanaidukandriga,Tamil Nadu,13.3468784,79.8446301,village
Subbanaiyakkanpālaiyam,Tamil Nadu,12.8024484,78.8861489,village
Subbarayanapete,Tamil Nadu,13.306628,77.9564045,village
Subbarayanpatti,Tamil Nadu,10.8503407,78.5821558,village
Subbayapuram,Tamil Nadu,9.4564446,77.9502725,village
Subbayapuram,Tamil Nadu,9.028823,78.1526157,village
Subbayapuram,Tamil Nadu,10.8492068,78.6110669,village
Subbunāyakkanpālaiyam,Tamil Nadu,12.8898128,78.8987231,village
Subburayapuram,Tamil Nadu,11.3598324,79.8025095,village
Subburyapatti,Tamil Nadu,10.38047,78.51868,village
Subramaniapuram,Tamil Nadu,8.4413759,77.7210245,village
Subramaniyapuram,Tamil Nadu,8.386557,77.8445269,village
Subramaniyapuram,Tamil Nadu,9.1281866,78.1521099,village
Subramaniyapuram,Tamil Nadu,11.3365131,79.3815118,village
Subramanya Ghati,Tamil Nadu,13.4091833,77.5296324,village
Subramanyapuram,Tamil Nadu,10.1778377,79.1251874,village
Subānrāvpettai,Tamil Nadu,12.677123,79.3103027,village
Sudalaivayal,Tamil Nadu,10.0815266,79.1605209,village
Suddagundapalem,Tamil Nadu,13.3497945,78.7147953,village
Suddagunta,Tamil Nadu,13.4133589,79.4344896,village
Suddahalli,Tamil Nadu,13.4127898,77.6940212,village
Suddalakuppam,Tamil Nadu,12.9505343,78.5554395,village
Suddhamatam,Tamil Nadu,9.3513327,78.2120025,village
Sugalimitta,Tamil Nadu,13.4343747,78.5479692,village
Sugaturu,Tamil Nadu,13.2564492,77.8337602,village
Sugganahalli,Tamil Nadu,12.8164014,76.9922787,village
Sugganahalli,Tamil Nadu,12.7997421,77.319629,village
Sugganahalli,Tamil Nadu,13.1081925,77.0908573,village
Sugganahalli,Tamil Nadu,13.1597295,77.1297452,village
Sugganahalli,Tamil Nadu,12.3262234,76.7524536,village
Sugganahalli,Tamil Nadu,12.8308177,76.4632937,village
Sugganahalli,Tamil Nadu,12.5773351,76.3562177,village
Suggatta,Tamil Nadu,13.1453132,77.6037194,village
Suggondahalli,Tamil Nadu,12.8310724,77.9893127,village
Suguru,Tamil Nadu,13.1743858,76.5072885,village
Suguturu,Tamil Nadu,13.2098193,78.0993263,village
Sujjaluru,Tamil Nadu,12.3486043,76.9897772,village
Sujjaluru,Tamil Nadu,12.1602831,76.8761846,village
Sukambar,Tamil Nadu,10.84044,78.86243,village
Sukhadhare,Tamil Nadu,12.7802526,76.6515265,village
Sukkaampatti,Tamil Nadu,10.570165,78.5667371,village
Sukkalapuram,Tamil Nadu,10.2482045,77.8789553,village
Sukkaliyur,Tamil Nadu,10.9340048,78.0507993,village
Sukkam Palayam,Tamil Nadu,12.1175512,79.0862286,village
Sukkampalayam,Tamil Nadu,11.0057924,77.230548,village
Sukkampatti,Tamil Nadu,10.7970965,78.2157039,village
Sukkampatti,Tamil Nadu,10.9973245,78.5721328,village
Sukkampatti,Tamil Nadu,11.7154852,78.2634467,village
Sukkampatti,Tamil Nadu,11.1024732,78.2057809,village
Sukkampatty,Tamil Nadu,10.8337669,78.2934275,village
Sukkampatty,Tamil Nadu,10.7716329,78.4472389,village
Sukkampatty,Tamil Nadu,10.9977513,78.3130904,village
Sukkiranpatty,Tamil Nadu,10.4595854,79.3037932,village
Suladenahalli,Tamil Nadu,13.3399126,78.0385615,village
Suladimmanahalli,Tamil Nadu,13.3934714,76.1498033,village
Sulakkarai,Tamil Nadu,9.5346833,77.9523622,village
Sulakunte,Tamil Nadu,13.2540225,77.6005202,village
Sulavadi,Tamil Nadu,11.983956,77.4793626,village
Sulekere,Tamil Nadu,13.1399381,76.6596495,village
Sulekere,Tamil Nadu,13.3057923,76.3065725,village
Sulibele,Tamil Nadu,13.1843135,77.8000225,village
Sulikunte,Tamil Nadu,13.4964256,77.7374318,village
Sulikunte,Tamil Nadu,13.0387567,78.1194799,village
Sulivara,Tamil Nadu,12.9038443,77.362417,village
Sullangudi,Tamil Nadu,10.9543709,79.1428324,village
Sulleri,Tamil Nadu,12.5755915,77.1726962,village
Sullimullur,Tamil Nadu,11.6189818,77.7836871,village
Sullipalayam,Tamil Nadu,11.2583648,77.9120707,village
Sullipalayam,Tamil Nadu,10.998743,78.1869506,village
Sulllerugutta,Tamil Nadu,13.2803437,78.6743162,village
Sultan Bathery Town Bus Stand,Tamil Nadu,11.6626027,76.25661,bus_stop
Sultanapete,Tamil Nadu,13.3830631,77.6851432,village
Sultanpettai,Tamil Nadu,10.8770645,77.1984187,village
Sultanpettai,Tamil Nadu,10.8764573,77.1984763,village
Sulugodu,Tamil Nadu,12.8574576,76.0040385,village
Sulukunte,Tamil Nadu,13.1611152,77.2965174,village
Sulur Bus Stand,Tamil Nadu,11.0259441,77.1252174,bus_stop
Suluru,Tamil Nadu,13.1509426,78.0402728,village
Sumaithangi,Tamil Nadu,12.9010848,79.4395255,village
Sunagahalli,Tamil Nadu,12.5102408,76.9555038,village
Sunaganahalli,Tamil Nadu,12.7610331,76.8752422,village
Sunaipuganallur,Tamil Nadu,10.904869,78.6329269,village
Sundahalli,Tamil Nadu,12.8698763,76.5160056,village
Sundahalli,Tamil Nadu,12.5074103,76.8333647,village
Sundakkampalayam,Tamil Nadu,10.5669817,77.213518,village
Sundakkampatti,Tamil Nadu,10.617861,78.3655751,village
Sundakudi,Tamil Nadu,11.0333483,79.1902792,village
Sundampatti,Tamil Nadu,10.542454,79.035902,village
Sundampatti,Tamil Nadu,12.5367929,78.270348,village
Sundaneripatti,Tamil Nadu,10.4578074,78.9860344,village
Sundarajan Colony,Tamil Nadu,11.7075694,78.25871,village
Sundarakottai,Tamil Nadu,10.6272608,79.4403304,village
Sundaralingapuram,Tamil Nadu,9.5889891,77.9278958,village
Sundaram,Tamil Nadu,10.3120905,78.6186361,village
Sundaram,Tamil Nadu,10.3975848,79.481149,village
Sundaram Shozhapuram,Tamil Nadu,13.0814301,80.1145199,village
Sundarampalli,Tamil Nadu,12.4071977,78.4551206,village
Sundaranatchiyarpuram,Tamil Nadu,9.4207442,77.5080414,village
Sundarapalya,Tamil Nadu,13.0136319,78.3989283,village
Sundarapandiapuram,Tamil Nadu,8.9728139,77.3890618,village
Sundaraperumalkoil thenpathi,Tamil Nadu,10.941242,79.3134199,village
Sundaraperumalkovil,Tamil Nadu,10.9392115,79.3013763,village
Sundarappatti,Tamil Nadu,10.358658,78.706913,village
Sundararajanpatti,Tamil Nadu,10.0662624,78.2389721,village
Sundararajapuram,Tamil Nadu,9.432122,77.4976001,village
Sundararajapuram,Tamil Nadu,10.0670652,78.321104,village
Sundaravilagam,Tamil Nadu,10.76066,79.6485,village
Sundaresapuram,Tamil Nadu,11.1071301,79.2362295,village
Sundarnayagipuram,Tamil Nadu,10.3706576,79.3934865,village
Sundavalu,Tamil Nadu,12.3656564,76.1364621,village
Sundipallam,Tamil Nadu,11.2077803,79.466755,village
Sundralli,Tamil Nadu,12.2451682,77.2691428,village
Sundukulipatti,Tamil Nadu,10.7636535,78.2180744,village
Sunguvarchatram,Tamil Nadu,12.92556,79.8790492,village
Sunkadahalli,Tamil Nadu,13.398568,76.2109249,village
Sunkadahalli,Tamil Nadu,13.3823761,77.3339438,village
Sunkadakatte,Tamil Nadu,12.7497504,77.5120023,village
Sunkalapura,Tamil Nadu,13.1386631,76.686718,village
Sunkalapura,Tamil Nadu,13.1583384,76.7144211,village
Sunkatonnuru,Tamil Nadu,12.5734218,76.7196234,village
Sunnadadoddi,Tamil Nadu,12.4668232,77.0866827,village
Sunnaghatta,Tamil Nadu,13.2582147,77.5830474,village
Sunnaghatta,Tamil Nadu,12.6176025,77.2149567,village
Sunnambukkaranpatti,Tamil Nadu,10.8019339,78.6129605,village
Sunnambukulam,Tamil Nadu,13.4870594,80.1468709,village
Sunnanguru,Tamil Nadu,13.0599246,78.399387,village
Sunnapakunte,Tamil Nadu,13.247093,78.5570671,village
Sunnappanahalli,Tamil Nadu,13.3048445,77.5791654,village
Suntharapuram Housing Scheme,Tamil Nadu,8.8052786,80.4404197,village
Suppaiapuram,Tamil Nadu,9.0178818,77.4261087,village
Suppammalpatti,Tamil Nadu,10.3289577,78.8728881,village
Suppar Madam,Tamil Nadu,9.8295878,80.2285185,village
Suradenapura,Tamil Nadu,13.2109392,77.5619287,village
Suragalli,Tamil Nadu,12.5149859,76.0848225,village
Suragondanahalli,Tamil Nadu,13.405119,76.4326533,village
Surahalli,Tamil Nadu,12.029562,76.6156261,village
Suraikayur,Tamil Nadu,10.9709457,79.6086379,village
Surajakkanahalli,Tamil Nadu,12.7391813,77.6673585,village
Surakkundu,Tamil Nadu,10.029916,78.3148813,village
Surakunte,Tamil Nadu,13.1707615,78.5045196,village
Surakuppam,Tamil Nadu,12.8738736,78.8962126,village
Surakuzhi,Tamil Nadu,11.34463,79.3718,village
Suralippatti,Tamil Nadu,10.6983807,78.5850943,village
Surampatti,Tamil Nadu,11.0463848,78.4144771,village
Suranahalli,Tamil Nadu,13.357461,76.3677631,village
Suranahalli,Tamil Nadu,12.7888924,76.2549179,village
Suranayakanahalli,Tamil Nadu,13.2688112,76.0712835,village
Surandai Bus stand,Tamil Nadu,8.9782856,77.4207497,bus_stop
Surangudi,Tamil Nadu,9.1094699,78.3199453,village
Suranviduthy,Tamil Nadu,10.3467107,79.0205812,village
Surapalli,Tamil Nadu,12.9262945,78.280651,village
Surapatti,Tamil Nadu,10.4347218,78.5708284,village
Surapattu,Tamil Nadu,12.0064254,79.4314264,village
Surapura,Tamil Nadu,12.1099015,77.0835602,village
